2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
153,163,The University of Exeter,University of Exeter,UK,United Kingdom,L,FC,VH,4.0,A,43,199,51.1,161,2023-04-27 00:00:00,555,43.3,308,91.6,174,76.2,180,89.8,85,2023-07-19 00:00:00,424,94.8,57,50.9,"{""entities"": {""Q1414861"": {""type"": ""item"", ""id"": ""Q1414861"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university located in Exeter, United Kingdom""}}}}, ""success"": 1}"
154,167,Alma Mater Studiorum - University of Bologna,University of Bologna,IT,Italy,XL,FC,VH,5.0,A,79.6,73,40,237,2023-04-03 00:00:00,701,49.5,267,8,701,2023-09-10 00:00:00,695,91,75,34.8,219,56.5,268,50.5,"{""entities"": {""Q131262"": {""type"": ""item"", ""id"": ""Q131262"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Bologna, Italy""}}}}, ""success"": 1}"
154,166,Cardiff University,Cardiff University,UK,United Kingdom,L,FC,VH,5.0,A,46.5,176,48.3,181,33.7,474,39.6,347,84,217,70.6,206,81.6,138,2023-09-18 00:00:00,442,97.9,25,50.5,"{""entities"": {""Q1035745"": {""type"": ""item"", ""id"": ""Q1035745"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Cardiff, United Kingdom""}}}}, ""success"": 1}"
154,158,Technische Universität Berlin (TU Berlin),Technical University of Berlin,DE,Germany,L,CO,VH,5.0,A,56.2,137,69.3,107,53,296,2023-09-24 00:00:00,492,51.3,351,68.8,214,55,284,2023-04-25 00:00:00,327,52.1,294,50.5,"{""entities"": {""Q51985"": {""type"": ""item"", ""id"": ""Q51985"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Berlin, Germany""}}}}, ""success"": 1}"
159,143,Ghent University,Ghent University,BE,Belgium,XL,FC,VH,5.0,A,53.4,146,2023-02-25 00:00:00,379,78.9,141,2023-01-25 00:00:00,486,79.6,231,2023-02-21 00:00:00,528,99.8,8,52,124,91.3,84,50.2,"{""entities"": {""Q1137665"": {""type"": ""item"", ""id"": ""Q1137665"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Dutch-speaking university in Belgium""}}}}, ""success"": 1}"
164,184,Universitat de Barcelona,University of Barcelona,ES,Spain,XL,FC,VH,5.0,A,73.2,83,23,412,2023-01-13 00:00:00,701,41.8,325,2023-08-21 00:00:00,574,2023-05-28 00:00:00,437,97.8,23,39.8,180,98.1,23,49.7,"{""entities"": {""Q219615"": {""type"": ""item"", ""id"": ""Q219615"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Catalonia, Spain""}}}}, ""success"": 1}"
167,162,University of York,University of York,UK,United Kingdom,L,FC,VH,4.0,A,43.5,194,35.3,275,45,351,40.3,342,88.3,192,78.2,171,79.2,150,2023-08-19 00:00:00,421,97.8,26,49.4,"{""entities"": {""Q967165"": {""type"": ""item"", ""id"": ""Q967165"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in York, North Yorkshire, England""}}}}, ""success"": 1}"
169,229,University of Reading,University of Reading,UK,United Kingdom,L,CO,VH,5.0,A,33.2,263,39.3,241,2023-01-16 00:00:00,701,67.4,161,88.4,189,81,158,77.8,158,32.3,237,72.5,189,48.9,"{""entities"": {""Q1432632"": {""type"": ""item"", ""id"": ""Q1432632"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Reading, Berkshire, England""}}}}, ""success"": 1}"
171,226,Complutense University of Madrid,Complutense University of Madrid,ES,Spain,XL,FC,VH,4.0,A,68.2,96,69.3,105,2023-08-25 00:00:00,573,7,701,9,701,2023-06-25 00:00:00,469,83.4,127,57.9,106,96.3,41,48.8,"{""entities"": {""Q219694"": {""type"": ""item"", ""id"": ""Q219694"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Madrid, and one of the oldest universities in the world""}}}}, ""success"": 1}"
171,181,University College Dublin,University College Dublin,IE,Ireland,L,FC,VH,5.0,A,49.8,162,41.3,226,2023-07-20 00:00:00,652,38.9,354,98.8,101,60.8,245,50.5,309,69,75,70.1,204,48.8,"{""entities"": {""Q1068258"": {""type"": ""item"", ""id"": ""Q1068258"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university located in Dublin, Ireland""}}}}, ""success"": 1}"
176,208,Erasmus University Rotterdam,Erasmus University Rotterdam,NL,Netherlands,XL,FO,VH,5.0,A,37.3,232,50.9,165,2023-05-22 00:00:00,624,53.4,240,83,221,60.1,247,71.6,190,63.7,91,49.4,312,48.5,"{""entities"": {""Q633529"": {""type"": ""item"", ""id"": ""Q633529"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in the Netherlands""}}}}, ""success"": 1}"
176,190,University of Liverpool,University of Liverpool,UK,United Kingdom,L,FC,VH,5.0,A,44.4,191,35,277,39.7,401,37.9,371,87.8,194,79,168,97.2,29,2023-06-25 00:00:00,324,72,193,48.5,"{""entities"": {""Q499510"": {""type"": ""item"", ""id"": ""Q499510"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Liverpool, England""}}}}, ""success"": 1}"
180,195,Université catholique de Louvain (UCLouvain),Université catholique de Louvain,BE,Belgium,L,FC,VH,5.0,B,49.1,166,2023-08-30 00:00:00,317,2023-04-04 00:00:00,701,60.2,203,89.4,186,39.3,347,83.2,130,51.7,125,54.6,279,48,"{""entities"": {""Q378134"": {""type"": ""item"", ""id"": ""Q378134"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Louvain-la-Neuve, Belgium""}}}}, ""success"": 1}"
184,111,École Normale Supérieure de Lyon,École normale supérieure de Lyon,FR,France,S,CO,VH,5.0,A,2023-05-30 00:00:00,285,2023-04-14 00:00:00,570,95.7,59,98.4,27,70.8,272,2023-06-14 00:00:00,628,34.3,425,10,701,2023-09-05 00:00:00,701,47.6,"{""entities"": {""Q10159"": {""type"": ""item"", ""id"": ""Q10159"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""school in Lyon, France""}}}}, ""success"": 1}"
184,179,Technische Universität Wien,TU Wien,AT,Austria,M,FO,VH,5.0,A,32.9,266,44.4,201,2023-01-13 00:00:00,701,85.7,91,79.3,232,89,123,45.1,347,2023-02-13 00:00:00,649,19,552,47.6,"{""entities"": {""Q689400"": {""type"": ""item"", ""id"": ""Q689400"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university of technology in Vienna, Austria""}}}}, ""success"": 1}"
187,185,University of Gothenburg,University of Gothenburg,SE,Sweden,L,FC,VH,4.0,A,36.2,239,2023-09-16 00:00:00,511,56.3,261,39.4,349,90.6,179,80.8,160,86.4,104,46.3,151,97.6,30,47.3,"{""entities"": {""Q371522"": {""type"": ""item"", ""id"": ""Q371522"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Gothenburg, Sweden""}}}}, ""success"": 1}"
189,210,Universite libre de Bruxelles,Université libre de Bruxelles,BE,Belgium,L,FC,VH,5.0,A,34.4,249,38.9,247,2023-03-03 00:00:00,701,63.3,186,97.1,126,85,144,69.1,201,35.7,207,60.4,249,46.8,"{""entities"": {""Q574606"": {""type"": ""item"", ""id"": ""Q574606"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French-speaking university in Brussels, Belgium (1970-)""}}}}, ""success"": 1}"
192,189,Albert-Ludwigs-Universitaet Freiburg,University of Freiburg,DE,Germany,L,FC,VH,5.0,A,46.1,179,2023-08-19 00:00:00,460,2023-01-29 00:00:00,531,63.3,187,68.8,281,36.3,371,82.7,131,2023-03-25 00:00:00,328,68.2,213,46.7,"{""entities"": {""Q153987"": {""type"": ""item"", ""id"": ""Q153987"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Freiburg im Breisgau, Germany""}}}}, ""success"": 1}"
192,174,Ecole des Ponts ParisTech,École des ponts ParisTech,FR,France,S,FO,VH,5.0,A,2023-03-08 00:00:00,601,57.9,142,98.2,45,80.7,109,34.6,458,96.8,75,2023-06-05 00:00:00,701,30,261,2023-02-19 00:00:00,549,46.7,"{""entities"": {""Q273523"": {""type"": ""item"", ""id"": ""Q273523"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French institution of higher education and research""}}}}, ""success"": 1}"
199,215,Universidad Autónoma de Madrid,Autonomous University of Madrid,ES,Spain,L,FC,VH,4.0,A,60.4,117,57.7,145,34.5,464,2023-01-25 00:00:00,485,2023-08-07 00:00:00,701,12,678,80.4,143,2023-06-19 00:00:00,428,88.8,97,45.9,"{""entities"": {""Q788091"": {""type"": ""item"", ""id"": ""Q788091"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Spanish public university established in 1968""}}}}, ""success"": 1}"
202,233,Queen's University Belfast,Queen's University Belfast,UK,United Kingdom,L,FC,VH,5.0,A,33.6,258,2023-03-30 00:00:00,321,2023-05-27 00:00:00,554,43.5,307,100,75,98.9,54,84.1,124,2023-03-14 00:00:00,589,91,87,45.8,"{""entities"": {""Q877925"": {""type"": ""item"", ""id"": ""Q877925"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Belfast, United Kingdom""}}}}, ""success"": 1}"
205,228,Universität Hamburg,University of Hamburg,DE,Germany,L,FC,VH,5.0,A,51,160,2023-07-28 00:00:00,340,2023-09-16 00:00:00,701,60,205,41.6,395,2023-03-22 00:00:00,512,87.2,101,2023-08-26 00:00:00,305,52.8,292,45.1,"{""entities"": {""Q156725"": {""type"": ""item"", ""id"": ""Q156725"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Hamburg, Germany""}}}}, ""success"": 1}"
207,214,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,NL,Netherlands,XL,FC,VH,5.0,A,39.6,217,2023-07-15 00:00:00,531,2023-06-23 00:00:00,607,68.1,156,68.5,284,40.2,340,70.1,195,2023-02-20 00:00:00,414,89.1,95,44.9,"{""entities"": {""Q1065414"": {""type"": ""item"", ""id"": ""Q1065414"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Amsterdam, Netherlands""}}}}, ""success"": 1}"
208,220,University of Aberdeen,University of Aberdeen,UK,United Kingdom,L,FC,VH,5.0,A,2023-06-29 00:00:00,292,32.5,302,2023-06-29 00:00:00,525,42.1,322,95.8,144,96.7,77,73.3,180,2023-05-20 00:00:00,408,98.1,21,44.6,"{""entities"": {""Q270532"": {""type"": ""item"", ""id"": ""Q270532"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Aberdeen, Scotland, United Kingdom""}}}}, ""success"": 1}"
210,212,University of Twente,University of Twente,NL,Netherlands,M,FO,VH,4.0,A,2023-06-20 00:00:00,422,38.3,254,39.4,404,65.3,171,99.3,94,91.1,112,67.6,208,2023-06-12 00:00:00,687,33.2,416,44.4,"{""entities"": {""Q1547084"": {""type"": ""item"", ""id"": ""Q1547084"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""neighborhood in Enschede, Netherlands""}}}}, ""success"": 1}"
212,256,Loughborough University,Loughborough University,UK,United Kingdom,L,CO,VH,4.0,A,2023-05-30 00:00:00,283,66.8,116,2023-06-23 00:00:00,604,34.6,392,87.3,198,63.5,237,77.1,162,2023-08-18 00:00:00,446,63.4,231,44.2,"{""entities"": {""Q1434547"": {""type"": ""item"", ""id"": ""Q1434547"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Loughborough, UK""}}}}, ""success"": 1}"
213,169,Eberhard Karls Universität Tübingen,University of Tübingen,DE,Germany,L,FC,VH,5.0,A,45.8,180,2023-09-29 00:00:00,325,92.9,71,2023-07-19 00:00:00,560,67.6,289,2023-07-26 00:00:00,454,89.9,84,2023-01-21 00:00:00,393,42.3,351,44.1,"{""entities"": {""Q153978"": {""type"": ""item"", ""id"": ""Q153978"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in T\u00fcbingen, Germany""}}}}, ""success"": 1}"
218,240,University of Sussex,University of Sussex,UK,United Kingdom,L,FC,VH,4.0,A,2023-09-22 00:00:00,380,2023-09-08 00:00:00,601,2023-06-14 00:00:00,701,70.9,142,96.1,137,93,100,62.9,226,2023-06-30 00:00:00,251,97.2,35,43.1,"{""entities"": {""Q1161297"": {""type"": ""item"", ""id"": ""Q1161297"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Brighton and Hove, UK""}}}}, ""success"": 1}"
219,243,Università di Padova,University of Padua,IT,Italy,XL,FC,VH,5.0,A,57.3,133,22,428,2023-08-07 00:00:00,701,51.8,250,2023-09-12 00:00:00,701,2023-04-09 00:00:00,701,91.3,73,2023-08-13 00:00:00,620,95,55,43,"{""entities"": {""Q193510"": {""type"": ""item"", ""id"": ""Q193510"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Italy""}}}}, ""success"": 1}"
220,203,University of Lausanne,University of Lausanne,CH,Switzerland,L,FO,VH,5.0,A,2023-04-29 00:00:00,294,2023-01-15 00:00:00,545,36.6,434,65.1,173,99.9,77,56.6,263,48,327,2023-09-27 00:00:00,290,61.6,245,42.7,"{""entities"": {""Q658975"": {""type"": ""item"", ""id"": ""Q658975"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university located in Lausanne, Switzerland""}}}}, ""success"": 1}"
222,232,Radboud University,Radboud University Nijmegen,NL,Netherlands,L,FC,VH,5.0,A,2023-09-28 00:00:00,302,2023-09-13 00:00:00,585,2023-06-27 00:00:00,551,74.9,129,78.3,236,2023-02-20 00:00:00,544,78.8,155,2023-07-15 00:00:00,533,82.7,133,42.5,"{""entities"": {""Q632004"": {""type"": ""item"", ""id"": ""Q632004"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Nijmegen, the Netherlands""}}}}, ""success"": 1}"
229,340,Friedrich-Alexander-Universität Erlangen-Nürnberg,University of Erlangen–Nuremberg,DE,Germany,L,FC,VH,5.0,A,2023-02-25 00:00:00,347,2023-09-20 00:00:00,446,2023-08-02 00:00:00,701,95.8,48,2023-08-26 00:00:00,511,39.9,342,75.1,172,2023-05-15 00:00:00,541,69.9,207,41.7,"{""entities"": {""Q40025"": {""type"": ""item"", ""id"": ""Q40025"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in the cities of Erlangen and Nuremberg in Bavaria, Germany""}}}}, ""success"": 1}"
232,215,University of Göttingen,University of Göttingen,DE,Germany,L,FC,VH,5.0,A,47.4,172,29,338,70.1,183,2023-07-17 00:00:00,587,49.5,361,2023-05-22 00:00:00,505,91.8,71,2023-09-21 00:00:00,379,55.5,274,41.4,"{""entities"": {""Q152838"": {""type"": ""item"", ""id"": ""Q152838"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the city of G\u00f6ttingen, Germany""}}}}, ""success"": 1}"
235,281,Heriot-Watt University,Heriot-Watt University,UK,United Kingdom,M,CO,VH,4.0,A,2023-04-16 00:00:00,537,2023-01-21 00:00:00,438,2023-06-18 00:00:00,701,79.4,113,100,67,97.6,66,40.2,375,2023-03-21 00:00:00,392,43.5,342,41.2,"{""entities"": {""Q1610024"": {""type"": ""item"", ""id"": ""Q1610024"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Edinburgh, Scotland, UK""}}}}, ""success"": 1}"
236,248,Université de Paris-Cité,Université Paris Cité,FR,France,XL,FO,VH,1.0,A,31.6,275,2023-09-05 00:00:00,601,2023-02-09 00:00:00,701,93.7,61,2023-03-19 00:00:00,598,41.5,336,99.6,11,2023-06-11 00:00:00,701,46,331,41.1,"{""entities"": {""Q55849612"": {""type"": ""item"", ""id"": ""Q55849612"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French public university established in march 2019""}}}}, ""success"": 1}"
239,201,Rheinische Friedrich-Wilhelms-Universität Bonn,University of Bonn,DE,Germany,L,FC,VH,5.0,A,52.4,151,2023-08-19 00:00:00,458,58,247,2023-01-22 00:00:00,526,41.5,397,37.5,365,90.7,79,2023-09-25 00:00:00,319,35.2,399,40.6,"{""entities"": {""Q152171"": {""type"": ""item"", ""id"": ""Q152171"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university located in Bonn, Germany""}}}}, ""success"": 1}"
244,305,University of Surrey,University of Surrey,UK,United Kingdom,L,CO,VH,4.0,A,2023-04-20 00:00:00,428,2023-04-23 00:00:00,409,2023-02-23 00:00:00,613,56.2,230,96.8,129,88.3,127,71.1,192,2023-08-16 00:00:00,503,57.7,259,39.9,"{""entities"": {""Q546976"": {""type"": ""item"", ""id"": ""Q546976"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university located within the county town of Guildford, Surrey""}}}}, ""success"": 1}"
246,275,Technical University of Darmstadt,Technische Universität Darmstadt,DE,Germany,L,FO,VH,5.0,A,21,417,37.5,263,2023-02-06 00:00:00,701,79,117,62.6,310,74.6,188,32.5,439,33.5,229,2023-09-19 00:00:00,545,39.7,"{""entities"": {""Q310695"": {""type"": ""item"", ""id"": ""Q310695"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""German university (1877-)""}}}}, ""success"": 1}"
246,200,Technische Universität Dresden,TU Dresden,DE,Germany,L,FC,VH,5.0,A,37.5,231,37.7,258,91.2,79,2023-08-14 00:00:00,639,46.2,373,35.2,379,87.4,98,2023-02-11 00:00:00,701,2023-07-30 00:00:00,438,39.7,"{""entities"": {""Q158158"": {""type"": ""item"", ""id"": ""Q158158"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""institute of higher education in the city of Dresden""}}}}, ""success"": 1}"
248,288,Charles University,Charles University,CZ,Czech Republic,XL,FC,VH,5.0,A,45.5,183,43.5,210,34.8,456,2023-04-09 00:00:00,701,2023-08-24 00:00:00,539,51.2,283,90.9,77,2023-06-27 00:00:00,294,83.9,125,39.6,"{""entities"": {""Q31519"": {""type"": ""item"", ""id"": ""Q31519"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""oldest and largest university in the Czech Republic""}}}}, ""success"": 1}"
248,280,University of Antwerp,University of Antwerp,BE,Belgium,L,FC,VH,2.0,A,2023-07-23 00:00:00,362,2023-08-11 00:00:00,601,45.3,349,49.2,272,90.9,177,32.3,397,90,81,2023-06-29 00:00:00,268,80.4,146,39.6,"{""entities"": {""Q175241"": {""type"": ""item"", ""id"": ""Q175241"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Antwerp, Belgium""}}}}, ""success"": 1}"
252,325,Politecnico di Torino,Polytechnic University of Turin,IT,Italy,XL,FO,VH,5.0,A,38.5,225,44.9,194,2023-04-02 00:00:00,701,57.9,222,2023-01-04 00:00:00,701,46.7,313,49.9,313,2023-03-21 00:00:00,391,57.4,263,39.2,"{""entities"": {""Q392897"": {""type"": ""item"", ""id"": ""Q392897"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Turin, Italy""}}}}, ""success"": 1}"
253,274,University of Porto,University of Porto,PT,Portugal,XL,FC,VH,5.0,A,39.8,214,2023-09-22 00:00:00,414,2023-01-11 00:00:00,701,58.1,219,2023-03-07 00:00:00,701,2023-07-18 00:00:00,564,93.8,60,2023-06-17 00:00:00,473,77.3,167,39,"{""entities"": {""Q1422903"": {""type"": ""item"", ""id"": ""Q1422903"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Porto, Portugal""}}}}, ""success"": 1}"
256,278,Maastricht University,Maastricht University,NL,Netherlands,L,FO,VH,3.0,A,2023-04-23 00:00:00,369,2023-03-22 00:00:00,422,2023-08-12 00:00:00,701,62.7,193,99.5,90,100,17,46.5,333,27,302,2023-07-13 00:00:00,627,38.7,"{""entities"": {""Q1137652"": {""type"": ""item"", ""id"": ""Q1137652"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Maastricht""}}}}, ""success"": 1}"
259,251,Vrije Universiteit Brussel (VUB),Vrije Universiteit Brussel,BE,Belgium,L,FC,VH,4.0,A,2023-01-23 00:00:00,373,2023-08-16 00:00:00,512,75.9,160,22,527,93.6,158,59.2,252,88.4,94,2023-01-31 00:00:00,244,67.4,215,38.6,"{""entities"": {""Q612665"": {""type"": ""item"", ""id"": ""Q612665"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Brussels, Belgium""}}}}, ""success"": 1}"
262,284,University of Warsaw,University of Warsaw,PL,Poland,XL,CO,VH,5.0,A,48.7,169,53.4,150,41.9,375,2023-03-06 00:00:00,701,2023-08-09 00:00:00,701,2023-06-08 00:00:00,701,62.1,233,36.7,204,80,150,38.1,"{""entities"": {""Q144488"": {""type"": ""item"", ""id"": ""Q144488"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""largest university in Poland""}}}}, ""success"": 1}"
266,335,University of Lisbon,University of Lisbon,PT,Portugal,XL,FC,VH,5.0,A,42.2,201,21,442,2023-07-12 00:00:00,701,35.1,387,2023-03-09 00:00:00,701,2023-07-30 00:00:00,415,97.4,27,65.8,85,66.5,220,37.7,"{""entities"": {""Q1122926"": {""type"": ""item"", ""id"": ""Q1122926"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Lisbon, Portugal""}}}}, ""success"": 1}"
268,320,Linköping University,Linköping University,SE,Sweden,L,CO,VH,3.0,A,19,470,2023-06-26 00:00:00,363,34.8,457,48.8,277,77.8,239,2023-03-30 00:00:00,420,57.9,260,34.7,221,87.4,108,37.5,"{""entities"": {""Q782600"": {""type"": ""item"", ""id"": ""Q782600"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Swedish university""}}}}, ""success"": 1}"
